id,lexeme_id,source_order,headword,canonical_term,variants,pronunciation,parts_of_speech,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,section,unit_id,group_id,content_page_start,content_page_end,pdf_page,printed_page,quality_flags
yingdan1:p032:e05,lexeme:b76a7ca153c24671,226,symbol,symbol,symbol,`sɪmbḷ,名,象徵,同,emblem,托,4,sym 一起 + bol 拋擲,The dove and olive branch are known worldwide as symbols of peace.,鴿子和橄欖枝是舉世皆知的和平象徵。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g034,32,32,32,49,
yingdan1:p032:e06,lexeme:f536242334900183,227,sympathetic,sympathetic,sympathetic,ˌsɪmpə`θɛtɪk,形,有同情心的,同,caring,檢,4,sym 一起 + path 感覺 + etic 形容詞,The doctor is very sympathetic to his patients.,那位醫師對病人很有同情心。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g034,32,32,32,49,
yingdan1:p032:e07,lexeme:dcd8670ae2da2aba,228,sympathy,sympathy,sympathy,`sɪmpəθɪ,名,同情,反,antipathy,檢,4,sym 一起 + path 感覺 + y 名詞,"""I am sorry."" can be used when you want to express sympathy.",想要表示你對他人的同情時，可以用「我很抱歉」這句話。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g034,32,32,32,49,
yingdan1:p032:e08,lexeme:b093720ae2536364,229,symptom,symptom,symptom,`sɪmptəm,名,症狀,同,syndrome,檢,4,sym 一起 + ptom 下降,Symptoms of the disease include fever.,這種疾病的症狀包括發燒。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g034,32,33,32,49,
yingdan1:p033:e01,lexeme:bbc5e661e106c6dc,230,system,system,system,`sɪstəm,名,系統,同,organization,益,5,syn/sys 一起 + ste 處於 + m 字尾,Staying up late is definitely bad for our immune system.,熬夜對免疫系統肯定有害。,prefix,yingdan1:prefix:u07,yingdan1:prefix:g034,33,33,33,50,
yingdan1:p033:e02,lexeme:1bf521836de96e75,231,atom,atom,atom,`ætəm,名,原子；微粒,同,particle,研,5,a 否定 + tom 切割,The atom bomb was dropped on Nagasaki and Hiroshima in 1945.,長崎與廣島於一九四五年遭投擲原子彈。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g035,33,33,33,50,
yingdan1:p033:e03,lexeme:505aea3bcfd1200b,232,anarchy,anarchy,anarchy,`ænɚkɪ,名,無秩序；混亂,同,chaos,益,4,an 否定 + arch 統治 + y 名詞,Anarchy came into the company ever since Mr. Yang's resignation.,自從楊先生辭職之後，公司就陷入一片混亂。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g035,33,33,33,50,
yingdan1:p033:e04,lexeme:c365d4ea2bcfcecc,233,Antarctic,antarctic,Antarctic,æn`tɑrktɪk,名,南極,反,Arctic,托,4,ant 相反 + arctic 北極,Who was the Taiwanese man that crossed the Antarctic?,橫越了南極洲的台籍男子是誰？,prefix,yingdan1:prefix:u08,yingdan1:prefix:g036,33,33,33,50,
yingdan1:p033:e05,lexeme:856fa50792e3c845,234,antibiotic,antibiotic,antibiotic,ˌæntɪbaɪ`ɑtɪk,名,抗生素,關,medicine,托,3,anti 反抗 + bio 生命 + tic 名詞,The doctor prescribed antibiotics for the child.,醫生開抗生素給那位小孩。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g036,33,33,33,50,
yingdan1:p034:e01,lexeme:bc620216e8c1c049,235,antibody,antibody,antibody,`æntɪˌbɑdɪ,名,抗體,關,antibiotic,托,4,anti 反抗 + body 體,Our bodies produce antibodies to destroy substances that carry disease.,我們的身體產生抗體以消滅帶有疾病的物質。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g036,34,34,34,51,
yingdan1:p034:e02,lexeme:9b49415474163a33,236,contradict,contradict,contradict,ˌkɑntrə`dɪkt,動,反駁,反,agree,托,4,contra 反對 + dict 講話,"If you contradict someone, you'd better have a good reason.",如果你要反駁人，最好要有個好理由。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g037,34,34,34,51,
yingdan1:p034:e03,lexeme:112d857213723ac1,237,contrary,contrary,contrary,`kɑntrɛrɪ,形,相反的,同,adverse,益,5,contra 反對 + ry 形容詞,"I mentioned my idea, although it was contrary to the subject.",雖然與主題相對立，但我還是提出了我的想法。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g037,34,34,34,51,
yingdan1:p034:e04,lexeme:3426125bf109d4bb,238,contrast,contrast,contrast,`kɑnˌtræst,名,對照,同,comparison,研,5,contra 反對 + stet/st 處於 (某狀態),The color of the walls presents a striking contrast to that of the roof.,牆壁與屋頂的顏色形成強烈對比。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g037,34,34,34,51,
yingdan1:p034:e05,lexeme:efe899c74558f20b,239,counter,counter,counter,`kaʊntɚ,動,反駁,反,support,益,4,contra 反對 → counter,I will counter his offer on that house because I really want it.,我實在太想要那棟房子了，所以我會駁回他出的價。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g037,34,34,34,51,
yingdan1:p034:e06,lexeme:28c03d30bb4ff669,240,disadvantage,disadvantage,disadvantage,ˌdɪsəd`væntɪdʒ,名,不利,同,drawback,檢,4,dis 否定 + advantage 優勢,We are surely at a disadvantage this time.,我們這次肯定是處於不利的地位。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,34,34,34,51,
yingdan1:p034:e07,lexeme:67656def000fb9af,241,disagree,disagree,disagree,ˌdɪsə`grɪ,動,不同意,同,dissent,托,5,dis 否定 + agree 同意,I disagree with my parents about my future all the time.,一談到我的未來，我和父母一向意見相左。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,34,34,34,51,
yingdan1:p035:e01,lexeme:ed142ddaa38e131c,242,disappear,disappear,disappear,ˌdɪsə`pɪr,動,消失,同,vanish,檢,4,dis 否定 + appear 出現,The man I talked to disappeared when I came back.,我回來的時候，和我交談的那名男子已經離開了。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,35,35,35,52,
yingdan1:p035:e02,lexeme:06ac7c1a6fe38308,243,disappoint,disappoint,disappoint,ˌdɪsə`pɔɪnt,動,使失望,反,inspire,檢,4,dis 否定 + appoint 指定,Terry was disappointed because the team he supported didn't win.,泰瑞支持的隊伍沒有贏得比賽，所以他很失望。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,35,35,35,52,
yingdan1:p035:e03,lexeme:05be8129a9d540d5,244,disapprove,disapprove,disapprove,ˌdɪsə`pruv,動,不贊成,反,ratify,托,4,dis 否定 + ap 朝向 + prove 測試,The girl's father disapproved of her boyfriend and told him to leave.,女孩的父親不認同她的男朋友，要他離開。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,35,35,35,52,
yingdan1:p035:e04,lexeme:4cd067b8c8d94de8,245,disbelief,disbelief,disbelief,ˌdɪsbə`lif,名,不相信,反,certainty,益,3,dis 否定 + belief 相信,The inspector looked at the man with disbelief because he was the only one without an alibi.,巡官帶著懷疑的眼光看向那個男人，因為他是唯一沒有不在場證明的人。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,35,35,35,52,
yingdan1:p035:e05,lexeme:a4ac536145d6649d,246,discharge,discharge,discharge,dɪs`tʃɑrdʒ,動,使免除；解雇,同,exempt,益,4,dis 否定 + charge 裝載,My nephew was discharged from the army because he was seriously sick.,我姪子因為生重病而從軍中退役。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,35,35,35,52,
yingdan1:p035:e06,lexeme:4577e0d592336abb,247,discomfort,discomfort,discomfort,dɪs`kʌmfɚt,名,不適,同,uneasiness,檢,4,dis 否定 + com 共同 + fort 強大的,The hikers felt discomfort after eating those canned food.,健行者們在吃了那些罐頭食品之後，感到不適。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,35,35,35,52,
yingdan1:p035:e07,lexeme:3734f204b6669b31,248,dishonest,dishonest,dishonest,dɪs`ɑnɪst,形,不誠實的,反,honest,檢,4,dis 否定 + honest 誠實的,"The real estate broker was dishonest at work; therefore, he got fired.",那位房地產仲介商在工作上有所欺瞞，因此被解雇。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,35,35,35,52,
yingdan1:p035:e08,lexeme:4f935a0f03deea2f,249,disconnect,disconnect,disconnect,ˌdɪskə`nɛkt,動,分離；切斷,反,connect,研,5,dis 否定 + connect 連結,Don't forget to disconnect the toaster after you are done with it.,你用完烤麵包機後，別忘了拔掉插頭。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,35,35,35,52,
yingdan1:p035:e09,lexeme:e4d14bef7aa06685,250,dislike,dislike,dislike,dɪs`laɪk,名,反感,同,aversion,檢,3,dis 否定 + like 喜歡,We took an instant dislike to the newcomer because he was mean.,我們馬上就對那名新人產生反感，因為他為人刻薄。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,35,36,35,52,
yingdan1:p036:e01,lexeme:2fa2b5b1eb2d7854,251,dismay,dismay,dismay,dɪs`me,名,灰心；沮喪,同,discourage,雅,4,dis 否定 + may 能夠,Peter left with dismay after hearing the bad news.,聽到壞消息後，彼得沮喪地離開了。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,36,36,36,53,
yingdan1:p036:e02,lexeme:c0eae0e4813ca0c4,252,disregard,disregard,disregard,ˌdɪsrɪ`gɑrd,動,不顧,同,neglect,益,4,dis 否定 + re 表強調 + gard 注意,Just disregard her rude comments and keep up the good work.,不要理會她不經大腦的評論，繼續把工作做好。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,36,36,36,53,
yingdan1:p036:e03,lexeme:e13e7a8258d84cee,253,dissuade,dissuade,dissuade,dɪ`swed,動,勸阻,反,encourage,托,4,dis 相反 + suade 激勵,Many people tried to dissuade the man from swimming with sharks.,許多人試著勸阻那位男子和鯊魚共游。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g038,36,36,36,53,
yingdan1:p036:e04,lexeme:704b7acbacf9cd96,254,infinite,infinite,infinite,`ɪnfənɪt,形,無限的；無數的,反,finite,研,3,in 否定 + finite 有限的,There are an infinite number of stars so it is impossible to count them all.,星星的數量無限，根本不可能數得完。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g039,36,36,36,53,
yingdan1:p036:e05,lexeme:8fa9819eebf3e292,255,inanimate,inanimate,inanimate,ɪn`ænəmɪt,形,無精打采的,反,animate,益,5,in 否定 + anim 精神 + ate 形容詞,Do you know why Oliver was so inanimate after work?,你知道為什麼奧利佛下班後如此無精打采嗎？,prefix,yingdan1:prefix:u08,yingdan1:prefix:g039,36,36,36,53,
yingdan1:p036:e06,lexeme:02566ed5f41493c2,256,neither,neither,neither,`niðɚ,形,兩者都不,關,either,托,4,n 否定 + either 其一,The game was won by neither team. I guess they'll have extra time.,兩隊都沒有贏得比賽，我猜他們會打延長賽。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g040,36,36,36,53,
yingdan1:p037:e01,lexeme:7e2372f4115c43ba,257,neutral,neutral,neutral,`njutrəl,形,中立的；中立國的,同,impartial,益,4,ne 否定 + utr 其一 + al 形容詞,The authorities decided to remain neutral in the armed conflict between the two countries.,當局決定在這兩個國家的武裝衝突裡維持中立。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g040,37,37,37,54,
yingdan1:p037:e02,lexeme:6497e4b3d7bed169,258,never,never,never,`nɛvɚ,副,絕不,反,always,檢,5,n 否定 + ever 從來,"No matter how hard Peter tries, he could never beat the champion at chess.",無論彼得多努力，他都不可能在西洋棋上贏過那位冠軍。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g040,37,37,37,54,
yingdan1:p037:e03,lexeme:140bedbf9c3f6d56,259,none,none,none,nʌn,代,無一,同,no one,檢,4,n 否定 + one 一個,Cindy is so pushy that none of her colleagues likes her.,辛蒂太過堅持己見，以至於她的同事都不喜歡她。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g040,37,37,37,54,
yingdan1:p037:e04,lexeme:999aaa8645bb72ff,260,nonsense,nonsense,nonsense,`nɑnsɛns,名,無意義的話,同,rubbish,益,3,non 否定 + sense 感覺,Can I go now? I can't put up with her nonsense anymore.,我可以走了嗎？實在忍受不了她的胡言亂語。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g040,37,37,37,54,
yingdan1:p037:e05,lexeme:8f6df72ed588eb90,261,nonviolent,nonviolent,nonviolent,ˌnɑn`vaɪələnt,形,非暴力的,反,violent,檢,3,non 否定 + violent 暴力的,There must be some nonviolent ways to solve this problem.,一定有辦法能和平解決這個問題的。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g040,37,37,37,54,
yingdan1:p037:e06,lexeme:b42a5cb0b08bd635,262,obstacle,obstacle,obstacle,`ɑbstəkl,名,障礙物,同,barrier,檢,4,ob 反對 + stet/sta 站立 + cle 小尺寸,The goal of the race is to go through all the obstacles and come back first.,這場競賽的目標是要穿越所有的障礙，並率先返回。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g041,37,37,37,54,
yingdan1:p037:e07,lexeme:977b51546403b0ab,263,obstinate,obstinate,obstinate,`ɑbstənɪt,形,固執的,同,stubborn,雅,3,ob 反對 + stet/stin 站立 + ate 形容詞,"If my partner continues to be obstinate, I would cancel the contract.",如果我的合夥人繼續這樣固執己見，那我會取消合約。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g041,37,37,37,54,
yingdan1:p037:e08,lexeme:d9f62c2ad0ad79d0,264,opposite,opposite,opposite,`ɑpəzɪt,形,相反的,同,counter,托,5,op 反對 + pos 放置 + ite 形容詞,"According to the map, we should go the opposite way.",根據這張地圖，我們應該走相反的方向才對。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g041,37,38,37,54,
yingdan1:p038:e01,lexeme:1f7eba348f31fc91,265,uncover,uncover,uncover,ʌn`kʌvɚ,動,揭露,同,expose,托,3,un 相反 + cover 掩蓋,The detective uncovered the man's plot and saved those people.,偵探揭露了那名男子的陰謀，因而救了那群人。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g042,38,38,38,55,
yingdan1:p038:e02,lexeme:f015346ae3563d83,266,undo,undo,undo,ʌn`du,動,恢復；取消,同,cancel,益,3,un 相反 + do 做,It is too late now. You cannot undo what has already been done.,已經太遲了，你無法挽回已成事實的事。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g042,38,38,38,55,
yingdan1:p038:e03,lexeme:c3665612bc8156de,267,undoubtedly,undoubtedly,undoubtedly,ʌn`daʊtɪdlɪ,副,無疑地,同,definitely,益,4,un 相反 + doubt 懷疑 + ed 形容詞 + ly 副詞,The owner of the Giant Bicycles is undoubtedly a bicycle enthusiast.,捷安特的老闆無疑是一位熱愛單車的人。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g042,38,38,38,55,
yingdan1:p038:e04,lexeme:37214dd6d7b6e2bd,268,unfold,unfold,unfold,ʌn`fold,動,展開；說明,反,fold,益,3,un 相反 + fold 摺疊,"As the story unfolds, we learn that the princess isn't a very nice lady.",隨著故事情節的發展，我們知道公主的個性其實不怎麼樣。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g042,38,38,38,55,
yingdan1:p038:e05,lexeme:787600ebe6d6c75b,269,unlock,unlock,unlock,ʌn`lɑk,動,開鎖；揭露,同,open,益,3,un 相反 + lock 上鎖,Tim forgot to unlock the door. I guess we need to find a locksmith now.,提姆忘記開門，我們現在得去找鎖匠。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g042,38,38,38,55,
yingdan1:p038:e06,lexeme:79a4359f45d3ce97,270,unpack,unpack,unpack,ʌn`pæk,動,打開；吐露,反,pack,檢,3,un 相反 + pack 打包,"Now that we have arrived home, we need to unpack our baggage.",既然我們已經到家，就得打開行李箱了。,prefix,yingdan1:prefix:u08,yingdan1:prefix:g042,38,38,38,55,
yingdan1:p039:e01,lexeme:072469151f645102,271,abide,abide,abide,ə`baɪd,動,遵守；居住,反,contradict,益,3,a 強調 + bide 等待,You must abide by the law or else you will get a ticket.,你必須遵守法令，否則會被開罰單。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g043,39,39,39,56,
yingdan1:p039:e02,lexeme:c0bd51e0416194e1,272,alike,alike,alike,ə`laɪk,形,相似的,反,different,研,4,a 強調 + like 相像的,"Andy and his brother look alike, but they are not twins.",安迪和他的弟弟長得很像，但他們並非雙胞胎。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g043,39,39,39,56,
yingdan1:p039:e03,lexeme:bd8b4b29bdd97ed5,273,aloud,aloud,aloud,ə`laʊd,副,大聲地,反,silently,檢,3,a 強調 + loud 大聲的,They want to speak aloud to reach each other.,他們想要大聲講話，好讓彼此聽見。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g043,39,39,39,56,
yingdan1:p039:e04,lexeme:b6b10862b213be4a,274,amaze,amaze,amaze,ə`mez,動,使驚訝,同,astonish,檢,3,a 強調 + maze 困惑,The amount of scooters on the streets of Taiwan amazes me.,台灣街頭的機車數量令我驚訝。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g043,39,39,39,56,
yingdan1:p039:e05,lexeme:877d41bc540c57e0,275,arise,arise,arise,ə`raɪz,動,發生；上升,同,emerge,益,4,a 強調 + rise 上升,Many concerns arise as a result of changing economic factors.,經濟因素條件的變化衍生出許多令人關切的議題。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g043,39,39,39,56,
yingdan1:p039:e06,lexeme:f0b4965f5e0dd0a4,276,arouse,arouse,arouse,ə`raʊz,動,鼓勵；引起,同,incite,研,3,a 強調 + rouse 激起,My attention is aroused when that beautiful woman speaks.,那名漂亮的女士一開口就引起了我的注意。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g043,39,39,39,56,
yingdan1:p039:e07,lexeme:b6d9e56c88ad4362,277,ashamed,ashamed,ashamed,ə`ʃemd,形,慚愧的,反,proud,檢,3,a 強調 + shame 羞愧 + ed 形容詞,Terry felt ashamed because he cheated in the exam.,泰瑞在考試中作弊，這讓他感到慚愧。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g043,39,39,39,56,
yingdan1:p040:e01,lexeme:1aefe47e20eb91fa,278,await,await,await,ə`wet,動,等候；期待,同,anticipate,托,4,a 強調 + wait 等待,The government has been prepared and now awaiting the typhoon to hit.,政府已做好準備，等待颱風來襲。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g043,40,40,40,57,
yingdan1:p040:e02,lexeme:f245940166d1611d,279,awake,awake,awake,ə`wek,形,醒著的；清醒的,反,asleep,檢,3,a 強調 + wake 喚醒,I drank a cup of coffee to keep me awake.,為了保持清醒，我喝了一杯咖啡。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g043,40,40,40,57,
yingdan1:p040:e03,lexeme:8bf9fd4be091a1ba,280,aware,aware,aware,ə`wɛr,形,知道的；察覺的,反,ignorant,益,4,a 強調 + ware 警惕的,Being aware of danger is what a security guard should do.,身為一名保全，應該要察覺到危險。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g043,40,40,40,57,
yingdan1:p040:e04,lexeme:8ee2d6a9a5e72ef2,281,awhile,awhile,awhile,ə`hwaɪl,副,一會兒；片刻,同,briefly,托,4,a 強調 + while 一段時間,Please wait awhile. The doctor will be here in a few minutes.,請稍候，醫生再一下就會過來了。,prefix,yingdan1:prefix:u09,yingdan1:prefix:g043,40,40,40,57,
